id,Predicted
167648,213.09990623904
145496,1484.674329138269
176199,403.97119423343
134552,100.13159381135779
107265,499.96434798461587
52465,625.1220234184646
39489,503.26717666369086
94746,316.0438253725419
167145,604.1412481459653
52425,560.9597279783621
158088,1293.9524527649667
98550,780.0177477269823
11675,878.474650460618
98158,556.8670807786613
79335,328.8606552234667
39499,509.71582846537603
129066,590.336217161418
76637,569.1724381200897
1457,595.0404139204676
120956,1122.0207864468514
21240,1294.004448255599
127407,210.67284955632712
160302,473.3710703886723
96867,665.075069019029
62995,696.6927236846584
125447,672.5731822842149
63767,740.7091262248015
127532,582.1268803306067
89496,244.18767298009848
12284,763.6943992952971
137874,315.13483130957775
9481,822.8317068548481
21927,673.5744004914883
82748,173.34730558343736
144798,690.4393181106142
61771,679.9479836963726
101317,618.8571012029024
28106,1212.178259368322
171026,312.9902955490157
101949,372.42739236221615
74778,427.6064368809808
139407,992.0871784985706
131987,383.10273171237725
27238,838.1988061542328
21614,760.7875103229304
35832,514.9789385871495
94108,159.0929798712056
89887,138.80312581919486
14197,686.4873452551872
101180,392.0522392461826
134515,40.549053597077965
40425,668.3280716051727
143656,758.7081995112361
3623,728.9655079168937
44733,632.8223209597493
9793,1018.3026677621395
36380,597.8468248879377
156891,810.254973169143
40670,421.2299032474488
8669,103.99088856326523
100203,332.73195589838866
61471,315.05049438907105
135409,865.579949636963
130374,774.9383689189563
94042,634.7475657647141
71459,845.2449137328827
20526,927.9798990096563
7484,392.69271321288727
32296,397.6207680095889
100784,603.284308181992
115087,504.16962968485325
55381,679.0386467068784
58678,442.0975118148757
92719,993.94130846623
80437,657.6968889234688
40725,382.90247692289114
135217,259.0943712412597
54525,869.374355084964
177920,826.2161741493773
1688,445.5831908929081
104383,236.17178486382258
142587,1451.7618895104831
99934,293.226998113288
156434,438.16201856706414
8835,128.80780994416165
69046,481.26405437414013
14859,225.5534227557204
121898,713.742451956548
75553,393.6669783469362
183768,386.5711945471286
21090,667.540560873532
87058,734.0459135438307
72272,523.9883564245208
174182,221.6233895596007
22862,450.33252895641374
160976,457.30579697682805
110148,689.1552757972291
28465,486.6114989154003
65010,1029.129593184167
33773,1000.4263644638222
15638,938.1995514859907
168246,841.9828258436338
2247,794.1971818689136
181451,472.6912022554432
74608,344.3641952354598
173015,267.8903435842641
129106,299.1816118345641
144383,320.5997197134968
75185,500.17398888565225
98063,411.215242872963
96911,235.34501109264383
97046,361.7781310201781
172325,451.67736767058454
154634,926.2889832969944
129087,1406.409048631313
34569,366.6657778081594
3813,192.4365654913643
9762,1504.328470026513
26514,429.9161139634042
124755,429.96575146819237
14913,1150.2999034602108
135885,566.8416506164008
25925,107.99003510966182
141757,769.7111509420317
166292,317.38535324372646
40054,688.638751595171
170553,761.1916772569353
58362,709.84557008019
171853,444.1447031535467
106016,1203.7160350310112
34769,691.2152456226576
66491,760.6419728258999
93800,518.4763646607108
17973,707.7362474582194
70482,225.6016042060212
147237,361.84246931915783
18052,300.0883954209994
106581,583.130627565217
123027,384.7858071310252
6691,1088.9606924377013
143366,741.1192079325591
92986,101.25492459249696
123910,552.4536371865041
141535,729.5568692310029
2956,1419.5053424336888
161884,488.1425706277282
74022,408.81819390489795
151596,260.38860028091074
140445,297.31934076639067
18687,593.291639597592
94020,871.7406763623188
23036,367.2484470965601
61713,828.813753411526
86511,844.4502002164376
147596,336.29380388486595
87552,516.7808823860369
87758,970.1809382196776
109775,740.3765858548575
45727,580.8878944496068
140470,818.042481080128
74488,466.43160542061986
57460,1104.3136672233456
137958,564.7362137305698
164183,215.57486084731627
174234,109.56139059663633
94729,316.0975851268927
116256,464.61320756504256
116196,505.97920587952706
82997,379.25909031575026
54813,234.86624388061006
57615,347.159232319257
60668,192.2990437070684
180003,2441.0052721426396
11736,1430.0058128455053
148289,950.2213731113169
118192,1021.8156504136531
160756,417.33855021217425
161318,380.3964977430706
20479,213.10178681216598
130644,220.69222477584705
114890,716.1634816904201
114147,177.24212212855133
65699,460.6262857868138
125313,650.3974237324265
5069,791.3653294382791
111345,550.5009079684235
22183,296.9536947933941
9846,937.2182947565321
141596,605.7765096484378
21087,667.4483466947172
108931,602.7072764740808
9721,1474.8812290093092
178149,328.6775841237009
96814,385.47624189288774
49816,275.64564930558737
16950,498.2589985908212
3539,780.5575163474506
179647,651.3598997093972
25194,573.4523592688806
7539,582.2857354757407
147807,396.26636274335556
76911,324.041785587446
152279,825.1634900053149
50458,325.09587387365985
65894,954.4350572135938
150026,266.68774081004864
14797,1038.3976778635358
142551,757.137636481732
74589,339.8558704043271
9220,333.86624844639516
106305,959.5809877048707
135133,477.8660269687843
19705,889.3131943737413
74308,462.07706361558996
164658,209.16554766550163
39917,356.62511672830146
84888,940.1465419222817
155029,503.76296219391236
68205,1104.7326674600924
65435,496.1765058044065
175254,376.01960480699375
65114,320.4867197611209
163183,714.0130118221323
155966,484.060480788026
152056,396.8599825198857
172604,720.108927639306
146021,1040.4684269148008
24278,1446.1742087468306
20031,307.07465621106456
118460,837.8226351771389
158420,340.08768369798884
137151,423.338261356619
90042,644.4330177021762
110782,297.0547431590415
170463,623.7274797999323
77247,694.6572818332763
100002,608.5783499574145
904,1919.2125660146735
40250,535.3705231177701
64003,913.5039039908572
818,374.4162282332003
148325,389.47132210197134
13833,325.15146477678445
38477,978.2185959274267
17250,447.3798451349836
9665,922.5228905802111
120100,826.6285640103154
110528,268.0325608983362
161718,2092.1456975053197
26700,319.8716234690881
154932,463.88576280374343
122236,170.80813967547562
67740,918.55664157508
149248,240.0444570230533
14424,628.5557373924795
109111,432.94907787666267
96360,341.5167796256361
170560,1767.720013679832
112644,1673.037378557688
156493,724.7480236901475
126191,818.9943612874081
127981,869.3255457148565
111978,481.77818525813
95604,639.73647985654
27993,1317.2193099108715
4139,154.76749154838822
87640,558.3988838939833
76569,314.381047301571
100678,662.1720655711217
11243,277.0733603695596
139282,278.4727058959026
48169,965.6859919129496
138814,301.9169313060679
107407,571.8378674065493
157561,381.2997254827273
134287,436.3850076865192
96913,235.64442279978945
146290,639.8430118422019
171002,1032.0960088894092
149765,659.1279024039492
57972,728.8574091578957
13555,1534.609141292736
59286,830.1241774355875
84032,502.68568419632214
164582,2321.8559732069907
67524,502.6546232557573
159512,908.6580379843112
86250,1241.2876311907262
170280,769.5805164381123
29989,575.5391817675784
180487,449.847591487301
34811,507.1088533202792
149393,637.4523396840127
82891,786.686766015032
93204,407.67262271675986
75384,606.8408356391086
159331,359.12239080704387
119407,604.4062049305228
43730,565.5641095475895
83752,686.3944704024108
70616,1311.60758108722
60927,566.3967454161171
120711,484.04682757712686
14632,700.8420888024797
181814,404.2679778271703
118872,224.006493268851
68803,728.3165429248844
90205,510.3372065642076
43247,2496.954280552924
84789,713.9729867404965
184712,535.8449208222636
131485,430.2591095968892
4684,831.213636558608
34581,556.82570177752
25894,651.1728003564779
175938,468.7923066131669
94670,1309.3812645072546
17166,399.2577826968766
129084,1406.425552871416
149468,274.1305648713287
133499,757.5288349790108
4956,1017.486145843607
3602,514.3884257329072
127540,590.4151454478069
6444,1064.6142005545837
17958,597.3297821400466
17252,447.6579514317724
124235,264.2330626065283
89380,447.54594503290053
15886,308.5464034444153
51090,588.4186658730497
83449,254.33542999842163
132130,609.0368150997571
165358,1248.491128830664
183829,245.2975656975536
112675,392.5348311443886
32039,327.95466311794115
46589,492.6758464415025
125178,799.3927041569826
3265,97.53647949161271
75758,394.517341066545
27479,765.1903682871636
84010,465.66438051743177
89986,388.85460138408246
20487,212.75956010662605
46341,334.9654533729821
23315,685.4781311579447
15604,612.6082830788606
43490,423.21281911617064
106907,701.1277535704565
116989,1056.0979985674887
157278,934.1598326832338
12003,505.18487955931926
167141,605.1261793532924
138600,295.4227810686765
97134,293.9337673931134
162847,409.1520259045079
177915,826.0131330172961
47921,528.1865274419459
96902,231.3709805666706
19535,649.4638609917373
4328,978.9637487740633
105089,281.7214538200455
111426,379.38030345329776
23977,523.5194349767041
35157,412.2648182731528
157898,512.2471685454302
108745,399.4048866774163
18918,723.3942153281383
80956,889.9581587858901
150233,478.51847439991934
126806,460.89576911420494
94362,982.4580609895455
97470,340.5726936027171
58765,593.1916883340522
103871,629.5067235085587
107317,1531.2895052490999
103815,326.9589875669638
39104,1717.3115453821058
42330,292.77787538159714
77559,369.3135064142281
105941,298.01021930509654
36376,597.5864517068121
105428,516.6523262450355
44732,632.3958551273403
143705,458.11682393035176
159777,377.3686930105767
20801,810.1050983676239
9019,560.1712328346218
62393,358.6029755124363
8881,325.9979317043638
74230,186.90373840379888
28987,554.0271872906222
138361,502.5309305749255
117560,711.9152428417466
45684,522.6168510153145
42993,399.1741339589611
177571,129.30954498384736
21417,1345.242645687784
58061,475.62942804363956
105441,596.5357220892374
165657,386.94072750827337
70208,633.3625025002738
101052,635.0473523132529
12629,313.7623973111084
132751,383.3695402676955
184016,441.34555260308395
40258,535.7692022135658
117719,152.62089597949458
121909,717.2477447587921
166485,709.3690066612683
74318,767.8919840095242
171656,506.42619319187907
89002,278.4173524819886
124849,626.9108195412604
43257,643.8921330029287
171234,267.70463222722935
62248,402.7133619383914
140890,387.678644808432
66484,761.4680395962148
172634,217.6276456087534
79458,178.4910403344107
7768,512.3792804723143
171667,466.0290230432777
63489,282.12415582525824
134320,1726.5584796069722
55251,376.8537666271162
176988,633.9912841485185
23533,498.31927560934304
119122,662.1705751884019
98741,290.02803849188626
27168,800.2635588181673
136852,980.553788670153
87061,592.0721256211244
174227,352.68642139382933
60755,153.02027284556306
19378,1368.9347253297742
12762,1117.963442106945
30064,461.3025704918409
169939,21.454220311005763
22105,294.18577588882914
151426,668.6578609016384
47527,336.4702351640879
18062,299.67318137799714
83024,383.4819478650492
87121,620.555200089186
32755,526.5454672485805
129600,325.1840952589529
181610,282.0436654910412
72864,1845.044852435926
39682,925.0274081952856
140688,734.1678229609898
46661,662.2351421989252
54072,234.15416852814303
60630,130.64373115487356
72375,171.66135981739026
32480,708.7704453453849
51657,1745.4796784224216
77258,702.5561032448607
121393,521.6104399949153
84368,479.76675581381977
100935,358.98701513007023
44489,321.8886545384215
82733,173.40788440459855
35437,431.02091157748663
25320,799.0661735307243
49412,759.7275310918138
175012,382.49127542341597
161131,170.14611792863346
79453,178.38161646904078
66551,330.16682853037076
164367,831.0993604737688
104936,395.05561261087064
40667,421.1187692607321
11195,816.6324621024694
103281,487.24760525195643
112127,958.6252868655021
184709,536.0600934025401
132972,428.98859782763543
47936,280.21801158440536
8538,1057.6262862011704
169286,1119.804839002946
171669,465.8038575144993
46514,732.4970091272983
94931,533.9847086378087
64763,319.75143931897327
159166,645.5532441612318
166663,802.8074054162921
167732,147.87504763424892
146514,231.5150450748959
116066,157.10080213734292
1194,391.7459309743497
153250,470.6785171919718
20508,928.8029661106158
149018,533.281806896964
148948,278.2180880017222
94915,529.1917662182863
87196,613.6042827474569
44676,423.0042458926146
123180,526.7252436756024
31267,716.3958119147305
150098,1881.7822674321308
76339,1016.7550797315171
95720,276.3842985081965
184700,966.3925022212902
139857,752.9708777359466
24940,679.6396029596448
25344,1767.1775881031679
65266,445.0940254575655
65264,444.67996814145766
139012,543.8960383947513
109352,437.90880925206585
143634,451.4737725913393
51506,521.8079400363629
185562,617.8515083321034
8336,467.4458078547326
129399,356.6276090404735
136914,220.30471821204733
183966,440.5683427275554
56924,925.9519525478601
162248,486.21926300939236
68386,1168.192733903925
50961,498.9578649628238
51919,797.5892720462974
112582,568.3842934441706
58540,348.76517885919054
175037,301.39851272064374
26222,836.509843603522
124205,1717.9423847250175
3192,727.6387694118406
81818,328.15710569264286
20905,2621.6124661601257
28801,342.9861000531087
104342,502.4566759273766
24353,316.6389522013283
126711,794.9563642958744
125931,665.830794846226
22093,287.6662153186861
98130,556.3374560114811
65068,482.5074206281071
120494,672.9608545733485
80835,282.0449203260821
43148,1536.7999330822418
172816,564.5954365083119
67326,281.1339856037923
121376,530.5288153916217
176343,453.28029524658183
148224,404.0190249519364
150107,327.21749573076625
56982,1019.9952293160097
149980,323.87297912857713
120126,518.7417535664064
87951,630.9557377205582
50942,826.8112198987965
24322,737.7733416135402
15703,615.5569865283304
8248,371.3763445216003
59750,762.8323286569229
106795,286.57537100585773
145679,462.67266780301173
64417,551.8180936487611
39551,228.89724139350295
116719,468.8544610001294
6680,1086.0125314522174
67035,272.0574448224161
15492,474.07389869491396
95485,490.86181373490456
27091,175.0646248556963
26349,1155.2141595061946
134313,1722.2153562921167
51862,271.68263100693304
96604,575.0801250597847
141374,2240.5898299812015
43481,422.546086602777
109785,741.0975900754919
63499,282.8222166628551
35738,1060.8817575837934
118745,307.3413148272051
176273,757.0331996258979
83074,343.92299887373815
68168,419.8984025096954
58232,985.9710169345028
2829,278.4729191361663
145564,290.2578032552574
49451,845.4764409860215
12895,971.4424196280348
170403,1657.5262486150177
78752,701.3634950705226
85914,601.8276322169023
6871,421.6973332765283
168608,827.1667294921607
185858,580.6329645251982
168736,841.2681975319992
94762,327.4602557770842
58262,568.9990409191719
83522,472.49738986837536
14081,428.9348105662734
115243,800.8712038153413
135557,1879.1216020627423
110740,612.9985537427833
18645,550.428328792683
34031,1502.8287088323195
12929,1057.7309484187901
7216,964.3798060651534
122286,434.2539175747837
21455,887.7020507999628
172304,755.1795184606873
112023,346.1095705652645
138741,656.2064229891837
35228,1027.836508251093
115439,1163.818557387523
72764,427.23010641355955
88845,400.649025999542
177056,286.4293430886181
29224,336.48466295926033
181505,1604.3798228342632
69167,622.3587377587827
136147,308.08629672175806
70891,569.0270367475854
147273,319.5351542085858
38263,327.64306337650805
168012,1174.6784746558585
146140,163.6256510026642
64830,1042.8348751532292
182338,383.795122097848
174983,812.7014565013026
183927,462.100160578791
184645,785.9903990447677
128945,727.2897491813779
154505,189.62786670852861
113120,217.17892052136236
10205,491.6841199004826
1235,967.2847813894226
179129,454.66810851314517
457,733.5413908375425
178654,143.25267832167563
45140,456.4869728372567
59967,941.8183841952623
134489,375.699239192143
144217,449.00700230102893
172382,308.5612105982452
11807,1672.6562801145353
36142,365.6242379053501
85807,549.5287658747859
106794,286.54819907790437
132250,657.1640468728614
71232,829.5649849941439
103655,470.7684047610084
171160,282.2583547014124
158812,1349.3716652112573
4600,850.840898115938
34706,593.9438106614466
15170,374.51537677586134
185939,572.8104465963119
75663,801.2440852465246
46472,736.9921938753755
41187,536.6122151746974
117617,644.1237198662039
20202,1321.4530646178725
59499,1327.688813797833
123970,641.4349180457808
121623,548.6871852291179
61372,281.4971453663279
87144,544.7584805248276
55479,977.3072427830263
20922,950.363935378172
176159,598.4550269946583
136823,292.0339527505964
8744,432.5250736904546
141683,252.6095249613611
68587,641.6573763265411
115487,668.6812891062625
178671,143.50889510655148
66573,350.6126613710712
50489,282.1875206133719
53150,334.26497863526504
76262,370.86955650856083
180526,1629.9722822549306
142784,448.6188178155081
145423,568.096590298038
167314,1733.749555053368
4127,154.81773968049347
43719,564.4190250970008
44950,511.53050947760863
16226,894.8805119866221
86806,363.0586880978072
85371,275.66520659489714
70805,477.6425984862648
12447,372.34821024183174
74874,514.0338877464444
140409,205.22762127552792
178973,1027.5170956071024
153209,394.28863415866397
35340,931.2634715022845
161468,878.2186808515979
61380,281.24269937524707
60368,551.8928208673309
108619,654.951968928224
29416,422.8199365522263
99998,607.9875744854941
104055,241.50800278365662
150873,855.623192869658
72915,627.0512636423214
77425,545.8878505803149
143176,597.8390121359049
132510,393.8687947292416
72422,617.1294176860657
137906,335.65543851540696
42833,286.47488601441427
26979,427.52672241041694
152752,429.24421922367617
8241,730.4466278410424
85472,791.1989290632267
9433,737.8836938886108
6520,376.71379267701
121515,768.0331244955671
95785,481.82694583506805
70795,1152.7391084504275
162543,714.9914519911956
113196,223.70768185475302
116023,685.5085506860936
181457,473.37449300705924
142176,518.8076971388662
11302,382.66594450722386
26062,574.8574988119573
138251,439.0708767277756
159144,252.7998057968128
129098,343.18806594058066
84723,714.6863826027501
68553,294.5246481401632
134599,179.62829868269577
90579,452.95288309803976
166206,482.5735987352458
147902,319.710968087565
87046,734.4094156943829
94129,171.89898966261129
7835,977.4184566496483
22354,1079.196108985518
52537,659.8889491894295
83666,579.334595702791
120675,1521.414364515032
166831,838.8543737245716
94151,91.92043481581638
14805,1038.3223056653778
16144,344.4834202282979
162879,702.5551725068282
87581,609.6281930230007
100301,1145.0499594666846
8693,156.77679157679975
8259,369.92075936091805
112805,954.4520660104725
93012,269.5577819357734
70191,577.5282412744978
46594,492.89483767747475
10678,1218.5191181917194
170363,1778.1757266354784
159830,1353.0346661543308
30087,653.3840394931858
171522,1092.964331265501
111292,498.2372053597636
66091,852.1720968291557
26873,582.7543517935466
157276,934.7908034080687
117891,702.8903205027008
127598,716.7517455114232
157010,1351.727034064103
106732,771.0328482413576
175815,314.4659348460729
141662,342.890147833362
132109,459.04168608577925
174684,650.1699336969939
48633,204.13025441365184
95490,491.4549748092798
83988,743.5287807269805
29436,423.1869802903685
89970,384.60723383563146
143111,894.8175286011882
2858,1315.6989887656698
14922,1150.4452932918202
39875,389.9183298003555
163824,462.86861219072534
31265,716.4023232063314
108462,288.36789452603233
107132,609.1433524695025
14104,588.5515592169972
26145,1002.6582373235932
39891,286.17677264883173
19696,889.5008572855104
116834,556.9252914977453
132052,542.5267625639665
112844,431.090311115718
138311,505.96252410726527
103432,291.6101543105505
8944,687.1243733721459
164244,156.73822313666736
141887,1273.2505289341454
89747,112.96044795925357
48346,361.4506107157784
68589,641.6201507776376
81991,199.82212445616318
157553,381.81571285804586
57418,1081.649347169426
60722,712.2236392845255
76031,187.72038357807705
49954,396.1238171888576
108672,858.6820849436862
12427,271.41492815429933
59714,776.5566903090549
104223,243.34411554333107
127745,495.69396962427004
146123,163.6679240828239
122897,1011.8900941556413
172142,807.060347591495
51907,308.90111458924315
143560,257.9046380006964
2802,552.0280043335384
13546,1534.5733795041772
148208,395.03833489405565
133265,885.8825035707399
181911,855.9552410978641
58946,823.8929651555571
6085,1042.0370370440173
138255,439.1379668405376
37107,381.53303475916687
126094,1128.4537715237607
84934,773.5552374368968
22056,670.2941602442962
68364,211.3362267129976
74628,344.08523702343405
156108,1062.1315670268946
27584,372.75345577478805
48919,359.1862905480438
178954,932.944597560235
9228,333.52902708879003
129121,507.5397114517873
62927,598.1628068411454
34898,930.1034281007857
41558,559.7519538355751
28369,479.34598427090623
31005,549.3907920869096
156837,440.4260308728703
177418,440.761440851203
55732,458.4443149406493
117872,512.8908973528974
142107,544.9626347853543
145224,782.0190236701576
60792,143.40767028884653
132749,383.13721867331196
139949,395.73432887758787
181151,489.33275487204844
46683,972.8745043568856
101711,443.0639758939721
152928,568.0557435100767
136189,1006.517850905884
133967,539.0427791837398
67923,527.0907287862857
39810,305.6873183329458
181329,221.54641735108282
138653,416.79572064719287
109058,506.7805378863613
90150,720.5496310395749
153592,318.75049448168227
106607,929.8241819081426
123673,519.0895453568113
88006,568.5946671301072
13794,206.79339821267487
132824,322.4271215077652
109807,375.9622904831367
27902,515.1118049079946
45131,456.34628132013177
82858,615.9086183470566
152778,474.70080069237736
155517,804.7478846807666
92692,400.7678180536373
82919,240.9646902458527
71081,443.9052259680358
97619,542.9252680347263
139849,753.8755212932145
121149,341.09791702345206
6953,491.54071335729805
178164,1376.4517645692006
38652,300.87873756653755
18466,494.73254870798985
32162,555.4979464055316
47488,845.9899035102159
29746,299.21350423632407
124954,673.7339711374324
17210,504.23897969176164
22224,342.69699459155146
150111,331.04024978807763
36264,491.91321576437133
70322,734.6819798161189
175163,685.1269432041107
141841,670.2245673574622
147467,292.30653475161364
138117,773.5205684483826
160576,985.2380505960499
92161,960.9016547827504
163227,378.959141234805
141413,1014.3636225035631
67784,928.0463682108398
117753,542.1614375664425
55232,384.1801008927716
2792,546.7143841032511
129654,61.270097090013955
71338,376.0368678707957
159723,757.5965372318265
135775,781.952531798781
137317,709.382297559789
156700,729.3235973326828
55779,690.1391431401413
134595,179.6138123391493
86994,323.45358416229
69474,379.1797609049642
143650,729.9947166281399
178482,465.84776451522805
103301,457.9505776977772
26403,1157.4487742354895
89654,527.5094136583019
155759,991.8979883415223
84148,676.0103760334126
111732,1292.8888599497782
145943,611.7127888324277
122625,455.6099178793254
58520,364.13450613222386
127348,361.65829242626523
36727,542.6440516657627
152811,161.82351732373039
1932,612.861058195282
47856,1030.710009440936
126697,794.6599222927397
126067,619.889711430259
77590,697.0549570311824
131158,106.87586575940068
32075,645.4492814474186
100311,1144.9861460913837
35414,419.9423413976307
163357,578.7297969818194
174880,483.6522340609688
23478,250.0245361667018
150288,350.61569361739174
110419,535.8991123476245
175113,708.2601054876593
107333,690.0746466746524
69007,527.1050687879117
133017,232.84310436032297
156060,406.42444421031564
62058,750.6653181447599
19656,444.55800674178533
97425,181.41075505907403
105958,327.7273371920175
102221,372.9311808731044
44860,779.1399872333094
74919,379.54992038452303
65559,419.14922147778276
47621,1875.9024466081066
170290,768.8274669706044
169447,444.7502609561715
8484,285.7894596073479
15639,938.347911021611
24232,565.2785638660326
121998,579.4728228707975
111846,967.5578983399594
119156,277.7298523930402
91996,740.5145052561583
74906,380.4725626493422
36846,453.81495817627484
69961,491.9266669076933
24990,814.4762054015546
92652,209.5039734446884
119689,536.8981490130504
59103,1041.4847544502636
147874,754.063004759802
130453,454.8066663342489
886,1919.7516295941439
123832,352.8057463809784
10279,741.567683674853
63458,276.76472018546195
185747,308.5279139960994
31628,430.33724687909745
39043,2748.5546432882416
119752,360.11034568647403
3576,193.3650981553219
117467,178.0899086427004
308,439.6354567388686
2865,1315.8245791305885
177349,1059.496560767004
97190,545.2879427507262
100520,358.96699856327456
111178,882.3171022681851
14226,694.9223030391809
118819,344.3638139745196
14401,539.3085238432533
68746,494.32577579456427
29877,223.53873146437766
164080,622.3523048717052
44212,666.0769316535676
171693,487.5881886577856
17840,469.7745552812338
108109,1514.386039915857
121053,283.25405839763846
125924,753.7576054393198
103187,220.6390107778921
61534,1576.3580869005784
57588,848.7626828887729
48581,441.17251741149266
6946,486.16758632752044
13567,1534.334269550087
123312,496.49340561417955
72493,322.42352240786227
172183,297.4716825987251
147245,568.5200468913631
13862,828.2961084764655
39870,383.96851635988185
64489,288.6734764046347
148100,423.0502368320369
152952,240.42475228260108
52420,560.8926378656001
121883,706.8656734790588
1343,1270.6191359339853
76334,1016.811532121773
94770,327.20550275255306
122274,433.88097661194115
132813,643.1514910908022
12226,917.0580367943343
138356,498.86364084519965
71531,500.61948954081225
115787,615.0550224950738
18043,299.57152838689217
64790,1037.6610245979566
22994,307.1689333441145
73932,1150.9310579950356
75358,611.8915980644784
149375,577.66683394049
174850,534.99956456341
147380,384.42195677998177
11191,811.2166040377617
65696,460.15935985136156
99375,464.23177470650796
126281,612.787491392552
135439,756.5017121511453
84480,653.6609214130451
115795,617.7567981442978
102877,516.6409223486824
112233,287.7924418789216
74975,450.8479258797852
111545,135.02623519803618
129873,485.8550838692566
62687,397.0437930679732
52593,861.7296510450418
54474,362.1658035451571
45320,652.8112964291233
107051,720.1111468954376
93339,1142.006240247763
54918,555.4749668189979
31969,724.3580836405364
78310,1161.7378677711558
158286,318.1736761490289
107085,208.38295875832688
43379,1213.271525195164
158858,323.9194575518186
173201,924.3829522190227
46325,748.5480281647547
178614,1441.8022228986881
68843,595.1584239917605
43593,675.8612498771658
44379,539.4605834953761
23854,875.7726132795905
97497,343.57638010142944
131570,2191.009499916854
56547,228.0928451268687
54931,362.15684692231974
113576,380.23479858890056
101576,503.6248861374812
178771,679.6692027137982
157612,352.62354353859195
43810,411.35394738273214
60349,1254.266252092365
165019,403.7626027461375
76629,568.7072829784325
5465,211.53888287697168
99734,972.7771068677769
152100,742.3330104696056
87370,1827.7315589742418
131323,917.1908746000136
66934,220.19948904377284
13010,1667.6445476811182
64408,634.0489060927654
18904,715.8569314661204
136929,738.627574779792
60116,1593.4769982185232
155907,728.160880294859
20812,579.4203966328163
129384,1665.0442815730107
185238,524.556600721218
22325,973.4951768774453
49687,699.6297174178001
156788,258.21126322107443
151625,1986.4578021257155
154070,474.14851002930254
91791,761.6863634201769
87119,620.7162751745576
175845,146.91073682451238
172581,721.2835696203028
158924,299.9992748054631
100759,642.3518964757216
28004,618.4689399071948
65801,238.09796141236816
85531,760.9678760941723
66510,604.2105719948265
63468,277.19708324257124
145543,585.6998857323767
180100,362.07508818279376
149736,654.7544172063117
80773,1088.7137727191682
31966,725.0563186904693
68123,1460.631779215955
117883,702.802846821692
30832,1004.3420416200427
162411,391.9605689350664
78621,222.37422285501228
123059,212.1060600274874
92836,1083.5757750838973
71890,769.5806133713916
152354,407.23458943760346
123261,379.6215460193265
58030,389.7984452274758
120619,305.8750559629402
111914,347.4291513082781
28611,531.8891498159601
148740,410.7622546032885
9616,1196.2115830759958
158752,544.2366960608197
164952,700.6741836460056
31107,669.2421231032223
81706,332.4629185540606
11496,583.7965963302271
95854,426.57094759349786
179955,357.92270615994585
6591,293.4980763916547
162622,369.1484071774243
15837,546.1364110458501
40505,840.2172838166542
37288,894.5821306514796
175414,327.3673996683912
170343,295.68499583004075
50346,605.2195168471386
65223,635.9823694411816
162325,436.8049808000137
15194,612.2825125414876
165223,534.4277090106422
108188,413.87058023842127
170893,184.04455303761424
29691,481.1591740970599
10879,455.07319500627364
41596,717.0296669235596
67539,507.5754915802937
130698,1162.6561718521777
60161,596.7798049365001
185301,438.5552044391734
174728,808.7719878183029
45929,928.3124147705105
102833,454.4551522363047
21585,881.9064660964964
159013,360.3768417393041
26353,1544.83453137916
90725,180.50997536598587
123699,353.80289394889877
18800,829.8891272598547
56709,380.1689895013526
144395,408.7139385834856
130632,220.68779131149145
103761,521.9246840459549
96136,243.6525070500283
58504,364.7627842211536
29503,455.01766223700554
130015,587.8961333645215
53243,466.07041534735816
46902,575.822958280197
22489,513.4871533839979
37582,598.5528688371838
180549,283.1591240943362
8091,884.1654989329708
161735,847.553364810612
34766,719.7273566858441
66347,840.3203605285611
157728,832.2223268609947
98628,347.33417893887435
117647,584.904217360511
182406,596.2232430480732
7870,209.16921043052716
167356,838.0769293174873
143370,742.007901385936
25534,820.0307661250291
67007,538.6791874822761
76598,328.3830697354738
106591,586.6480939989779
158986,425.61397324462837
89302,704.3930819098498
69678,452.5125479938299
49721,983.4239626788922
82705,222.40378551009573
117020,268.4252223822282
115785,614.084608338397
120757,240.02993029407023
167668,213.34225074726993
153325,866.2955752881093
171408,366.06816781892456
38032,465.3813699572561
39086,1717.4114275794157
171262,194.32930846502603
124006,1459.7756568044722
139630,339.59053783401447
134248,488.37213766243036
121074,286.831549516349
155004,290.07503770350144
132735,766.2160566121274
114677,705.8335424184856
123030,384.55648520599703
110259,557.7371237777919
141898,1277.0327713062838
122637,1000.2276503926512
145751,361.6903632358538
2045,812.718927727539
74309,763.6611514082796
4502,1337.1476093305514
36031,688.4086441730633
3524,725.8283716217583
51890,613.1977957564366
135824,544.3427475306818
132411,605.7215312722096
86209,406.3535816934139
30462,499.5444704800621
90913,627.434626765656
65602,289.3022952118293
84161,679.3871809153932
92788,353.7017975337827
72617,680.4439988595668
99565,297.68884583365445
61215,626.3333954865172
167965,546.9828521840692
109765,741.0039121363326
76309,1015.1211868968128
89895,138.62228123247698
165506,392.54065464891437
109404,703.8597326506323
26181,950.5063873664917
100611,731.5630383562624
10756,1156.3477771281114
167776,748.8060160167214
119278,711.300674464844
174369,655.7508042316326
56928,831.784540598769
107396,1256.8102191158266
22048,585.8847504657307
18064,690.3167575877444
31750,1301.908240434465
99078,731.8539040144692
21599,686.3589789815009
146201,620.5656670337521
117503,427.56045151500393
6493,776.6211838394962
154739,584.6844443532308
154874,443.04976139457654
24672,196.1643641170536
50969,499.3999738656737
181518,214.15642117507198
78428,161.77942066855448
16956,501.5232863755624
13731,444.2530182299911
